query_idx,correlation,p_value,rag_failed
1,-0.10492304093530848,5.0184445443660095e-34,True
2,-0.17335942696112033,1.1864181061042687e-90,True
3,-0.14168703633542395,7.139062741732998e-61,True
4,-0.11766511624638784,2.087714388691792e-42,True
5,-0.31576834880290156,4.121941839069482e-307,True
6,-0.16616322584606022,2.4611607423835217e-83,True
7,-0.45266504409352554,0.0,True
8,-0.28206761908560724,7.436717419545047e-243,True
9,-0.2593273768324372,2.847811291204752e-204,True
10,-0.3740565123061561,0.0,True
11,-0.10298790379891265,7.735893544406799e-33,True
12,-0.36693995883413505,0.0,True
13,-0.3457430129511879,0.0,True
14,-0.4820182523143982,0.0,True
15,-0.14400050132654416,7.75009089093812e-63,True
16,-0.33776681529174774,0.0,True
17,-0.19838220754030617,1.1470320641513027e-118,True
18,-0.2689429752299924,3.9500329131707065e-220,True
19,-0.18747533764386187,5.830185456220442e-106,True
20,-0.4956342439946164,0.0,True
21,-0.3601635455817182,0.0,True
22,-0.3467920182585626,0.0,True
23,-0.3295897293937993,0.0,True
24,-0.22944718768457134,3.8005363903760627e-159,True
25,-0.2468848581269254,1.0001714571408848e-184,True
26,-0.14453062595228286,2.7198661631941153e-63,True
27,-0.2641355995523343,4.0521775751243467e-212,True
28,-0.14698710700532952,2.0169200830731473e-65,True
29,-0.062202866510201786,6.174068654778817e-13,True
30,-0.23840834849199993,4.965412456044178e-172,True
31,-0.24375504744189455,5.569656702695948e-180,True
32,-0.06233503038015057,5.517549034592092e-13,True
33,-0.2733097126068696,1.496696964391471e-227,True
34,-0.11825622521084515,8.076754655084297e-43,True
35,-0.2139638174196132,3.618486814041477e-138,True
36,-0.45149907149145857,0.0,True
37,-0.2322050478795885,4.712006460681427e-163,True
38,-0.2973517840344806,6.319873086013772e-271,True
39,-0.2567877674266594,3.408943132579844e-200,True
40,-0.2196220608828368,1.1989948507674995e-145,True
41,-0.19528287220769647,5.606309234244665e-115,True
42,-0.22404202676188864,1.2210747448490318e-151,True
43,-0.2679367413020708,1.9372062547075322e-218,True
44,-0.3952388150170947,0.0,True
45,-0.17143794619986194,1.1480583913644012e-88,True
46,-0.1703791120395815,1.3938539373255197e-87,True
47,-0.17513479696364995,1.6546580504530278e-92,True
48,-0.26302521442354093,2.7193042467607317e-210,True
49,-0.1497507598085728,7.3109192806936075e-68,True
50,-0.35454473947418136,0.0,True
51,-0.18992637829245113,9.492728505428435e-109,True
52,-0.2825400498630806,1.071061108759496e-243,True
53,-0.31684518102892023,2.616026417961303e-309,True
54,-0.4491551452354763,0.0,True
55,-0.20219027449036134,2.7609128801983443e-123,True
56,-0.19428180251272342,8.450605189444513e-114,True
57,-0.2529197307421954,4.531194185141439e-194,True
58,-0.19367629548883739,4.328948938246695e-113,True
59,-0.2431823712461498,4.0440219631598325e-179,True
60,-0.1426011395679913,1.2062017410832553e-61,True
61,-0.18532595615662023,1.5099658527500624e-103,True
62,-0.3654638071060393,0.0,True
63,-0.24575757558869812,5.214772158386761e-183,True
64,-0.11010444481614994,2.5694912392859363e-37,True
65,-0.10408597074693841,1.6487941703969697e-33,True
66,-0.15791625104662657,2.376885411461441e-75,True
67,-0.22832859397533767,1.4113585706946039e-157,True
68,-0.19620722895802212,4.5182499173855553e-116,True
69,-0.13865107646126035,2.407514152798597e-58,True
70,-0.3543820673343797,0.0,True
71,-0.1289144492898239,1.284477628526871e-50,True
72,-0.12262900952751866,6.177329123655742e-46,True
73,-0.18802362736754208,1.3973773618094703e-106,True
74,-0.26290973149839036,4.2066840399521e-210,True
75,-0.18805862651374913,1.2754039611661215e-106,True
76,-0.21537062275485194,5.233769421934053e-140,True
77,-0.4402106637792845,0.0,True
78,-0.26252028646598896,1.8290705221860797e-209,True
79,-0.2942275253230861,4.801015994931839e-265,True
80,-0.28343693344181337,2.6767290658313967e-245,True
81,-0.23622677148829893,7.641148158929905e-169,True
82,-0.14500894649832763,1.0537615090026835e-63,True
83,-0.35615195027246904,0.0,True
84,-0.14639211598014984,6.667801523852191e-65,True
85,-0.09427369250201377,9.169184917595501e-28,True
86,-0.18658000904642322,5.950468454045002e-105,True
87,-0.24493949127673173,9.075315434372416e-182,True
88,-0.16019855664012084,1.617512712517546e-77,True
89,-0.17773330095627346,2.9294056664881357e-95,True
90,-0.39301944449380405,0.0,True
91,-0.271486896181957,1.9494244693339728e-224,True
92,-0.19783832681457572,5.146087139907737e-118,True
93,-0.3167538650067938,4.021078517619445e-309,True
94,-0.23170972505740525,2.3915079244605853e-162,True
95,-0.23739327630590512,1.5240826115928397e-170,True
96,-0.20408170552288876,1.2935208598074778e-125,True
97,-0.23610746808037636,1.1389731353874032e-168,True
