query_idx,correlation,p_value,rag_failed
1,-0.5954392538586288,2.8096924362628216e-15,True
2,-0.7790413042972195,3.1804076877521165e-23,True
3,-0.6371585452541608,1.5346901422128543e-17,True
4,-0.5308489700768346,1.5120613124030783e-11,True
5,-0.8537473542141224,1.596905114234312e-35,True
6,-0.7226463029139102,3.254804299159393e-24,True
7,-0.7603957214732839,9.34877513400166e-26,True
8,-0.6935107578380892,5.858334758660601e-21,True
9,-0.8082162571901487,1.0686945460665217e-34,True
10,-0.6951189369234044,1.605868602943139e-21,True
11,-0.6390384163957313,1.8120903471117587e-15,True
12,-0.7805778544074192,1.4356161647713185e-30,True
13,-0.7754064733385369,3.827113132470194e-30,True
14,-0.7845438830959169,1.0262828079653916e-27,True
15,-0.727567010816876,3.3975512061676503e-22,True
16,-0.7793088399078615,5.00039341625288e-31,True
17,-0.7098886506026204,4.5838227950904405e-23,True
18,-0.6370108038109663,8.225726789730121e-16,True
19,-0.6686831727539669,3.906667206770426e-20,True
20,-0.7817998208260971,6.809827312471769e-30,True
21,-0.7643206822555494,1.2870943334602338e-24,True
22,-0.7634874603325175,3.2188304196038053e-27,True
23,-0.7715419770366657,2.819073484831663e-30,True
24,-0.8336298569159726,1.0837006350226329e-38,True
25,-0.69657300221904,6.24914598170348e-22,True
26,-0.6792846816328109,5.213461265838451e-17,True
27,-0.862965141161858,2.828975789714093e-38,True
28,-0.7087725060350974,1.401508142210847e-23,True
29,-0.4042006062234976,3.1842681675150226e-07,True
30,-0.7281335258153123,1.4820227156166854e-25,True
31,-0.6400216542915957,5.457529011527794e-16,True
32,-0.49769151645734794,1.2683185073060283e-09,True
33,-0.7376533111226415,8.651933497527377e-25,True
34,-0.7457119867469725,5.3755606316495815e-27,True
35,-0.7749055391478571,1.1183794676842869e-28,True
36,-0.7620967062057793,4.530172614452298e-27,True
37,-0.7646522523281077,4.102482123020244e-28,True
38,-0.7514608148445624,1.343315165226177e-23,True
39,-0.8697130321145132,2.595314545933666e-46,True
40,-0.7465173803567057,5.207082969966331e-26,True
41,-0.7431930832729117,6.562714555759418e-27,True
42,-0.7952707094245938,1.002474256661889e-28,True
43,-0.7982552228178809,1.2377355279647453e-28,True
44,-0.8256769809014403,1.2716905835936907e-36,True
45,-0.7828452267464535,2.89468124678483e-31,True
46,-0.6766062881276124,1.3623072745196414e-18,True
47,-0.5878515401331385,1.561949697059857e-13,True
48,-0.7621886015383562,7.666726377693297e-28,True
49,-0.6832939495640302,1.912491841498316e-20,True
50,-0.8804534067247681,1.6070311369943817e-48,True
51,-0.6247704806636692,7.498828064244698e-17,True
52,-0.6735243513472691,1.0430897837414518e-19,True
53,-0.7677798681108465,5.066530036132719e-30,True
54,-0.7558197981593787,2.0584974539226368e-26,True
55,-0.6977356601342436,5.003011916495371e-22,True
56,-0.6186848823735367,1.1072660821947118e-16,True
57,-0.7086302227286045,1.4074735884924015e-21,True
58,-0.6928813070638737,3.390012978152521e-21,True
59,-0.597775791883934,4.028156486692553e-15,True
60,-0.7019578365171014,5.610367194507553e-23,True
61,-0.37022965635913574,5.3330671219984065e-06,True
62,-0.723434425987638,2.917884623773513e-25,True
63,-0.694393239832747,1.9413569523279092e-19,True
64,-0.5389984637247545,3.1054683673992354e-11,True
65,-0.7026797497242269,6.665581075240626e-20,True
66,-0.8153654775405904,7.572316089858532e-34,True
67,-0.7544883288700261,4.037927572574738e-28,True
68,-0.786467763240833,1.0006815139714292e-31,True
69,-0.6448963946032655,1.1960504706272804e-18,True
70,-0.8094980819413543,3.4698748567449506e-34,True
71,-0.7495679269409199,3.8668007759904106e-26,True
72,-0.605895361950334,5.373942301988487e-16,True
73,-0.6444918096395974,2.1988255315055354e-18,True
74,-0.8196757798861967,4.901449870760833e-32,True
75,-0.7964747824634291,5.292055249942693e-26,True
76,-0.7468675463614481,2.6927490806418415e-27,True
77,-0.7601914428487221,3.0203084450552906e-27,True
78,-0.6713591691376372,6.858622870291204e-19,True
79,-0.7129975014384526,1.1903760958453162e-23,True
80,-0.5054612516250889,2.983334462238701e-10,True
81,-0.4710347069638311,1.5510112526319235e-08,True
82,-0.733885228091075,5.865375300603761e-26,True
83,-0.7136300965954194,7.287485689659696e-24,True
84,-0.6206268658640504,1.0683990068680752e-16,True
85,-0.6163179409390415,5.234361519724987e-16,True
